id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
156041#13653881;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;2683962.7014897293;2672785.8561872123;2671794.0585821266;156041;0;551674.91797412666737005;2120119.140608;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1637438429.0;1.0;1.0;0.0;0.0;0.0;292.1691100234779;299.610388;0.0;0.0;0.0;0.0;0.0;0.0;11176.84530251706;0.004181721209218413;3.0694997575774323;1.148427117897182e-06;0.0;0.0;0.0;0.0;-1.8808661474693504e-08;0.00019974883922026826;591.7794980234779;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156041#13658905;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;2683962.7014897293;2672785.8561872123;2671794.0585821266;156041;0;551674.91797412666737005;2120119.140608;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.9594882704557167e+21;32272.44534908172;261626.360589;293898.8059380817;1637507605.0;1.0;1.0;293896.835810262;293896.835810262;293898.8059380817;252.08540426825886;336.15135999999995;590.2068920879469;1.9701278196880594;1.9701278196880594;171768.6959882671;6.703467270263372e-06;6.703422334091156e-06;11176.84530251706;0.004181721209218413;3.0694997575774323;1.148427117897182e-06;0.0012323172614385758;0.11000054625993462;1.0000067034672702;-7.490071815598644e-08;-1.8808661474693504e-08;0.00019974883922026826;588.2367642682589;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156041#13661522;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;2683962.7014897293;2672785.8561872123;2671794.0585821266;156041;0;551674.91797412666737005;2120119.140608;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1637507605.0;1.0;1.0;0.0;0.0;0.0;141.3986969916524;167.52524700000004;0.0;0.0;0.0;0.0;0.0;0.0;11176.84530251706;0.004181721209218413;3.0694997575774323;1.148427117897182e-06;0.0;0.0;0.0;0.0;-1.8808661474693504e-08;0.00019974883922026826;308.92394399165244;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156041#13709654;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;2683962.7014897293;2672785.8561872123;2671794.0585821266;156041;0;551674.91797412666737005;2120119.140608;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;4.756212438287967e+20;0.0;71337.930643;71337.930643;1637543250.0;1.0;1.0;71336.83127106211;71336.83127106211;71337.930643;5338.221740327972;5296.06143;10635.382542265861;1.099371937889373;1.099371937889373;202523.00000000003;1.5411000436955697e-05;1.5410762941681267e-05;11176.84530251706;0.004181721209218413;3.0694997575774323;1.148427117897182e-06;0.0024042075319230527;0.026700385238845006;1.000015411000437;-3.95857268265048e-07;-1.8808661474693504e-08;0.00019974883922026826;10634.283170327972;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156061#13646710;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;206935.76161479193;206931.80289193557;206931.52370142625;156061;0;116892.858106426244398728;90038.665595;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.7597430074240726e+20;116892.85810642624;90038.665595;206931.52370142625;1637340685.0;1.0;1.0;206931.80289193557;206931.80289193557;206931.52370142622;2.9636843656759457;1.274229;3.958722856357804;-0.27919050931814127;-0.2791905093472451;2701.0;-1.349190919019542e-06;-1.3491927393381338e-06;3.958722856361419;1.913056766063529e-05;-0.27919050931814127;-1.349190919019542e-06;-0.01563994275796421;1.0;0.9999986508090808;-6.067699409001217e-10;-6.067699409001217e-10;-0.01563994275796421;4.237913365675945;0.9993029219000711;1.0006975643567653;1.0008029260058082;0.9991977181671393
156204#14106708;0x92b0f13e5d0f7827ca7bdb0c9291f2a7b719ae91;0x5777d92f208679db4b9778590fa3cab3ac9e2168;340555.6363191825;340337.1534605292;340337.1618585617;156204;0;139666.915799561689787243;200670.246059;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;4.012945211664811e+19;139666.91579956168;200670.246059;340337.1618585617;1643539966.0;1.0;1.0;340337.15346052917;340337.15346052917;340337.1618585617;109.09104262083945;109.383418;218.48285865335384;0.008398032514378428;0.008398032514378428;6169498.0;2.4675626592594145e-08;2.4675625983707614e-08;218.48285865329672;0.0006419600576421798;0.008398032514378428;2.467562659259414e-08;1.2621830403070078e-07;1.0;1.0000000246756267;-5.235950257936819e-14;-5.235950257936819e-14;1.2621830403070078e-07;218.47446062083947;0.990052946269925;1.0100469916963037;1.0070268672366351;0.9930221650829263
156260#13775270;0x3bd04a7ffc87c27d136e9fbbd2dd08758f8ea2f5;0x5777d92f208679db4b9778590fa3cab3ac9e2168;403808.8466614882;400742.732949;400735.73823960504;156260;0;126518.839392605016273532;274216.898847;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.6718150552191694e+21;126518.83939260502;274216.898847;400735.73823960504;1639111224.0;1.0;1.0;400742.732949;400742.732949;400735.738239605;1542.1948198831742;1530.913602;3066.1137124881857;-6.994709394988604;-6.9947093950468116;1730146.0;-1.745436365998626e-05;-1.7454668320114683e-05;3066.1137124881498;0.007651077512810082;-6.994709394988604;-1.745436365998626e-05;-0.00031832259963171516;1.0;0.9999825456363398;-5.078115910920663e-07;-5.078115910920663e-07;-0.00031832259963171516;3073.1084218831743;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156278#15075804;0x07499c08287a6cd6514cace69100916c67631dc7;0x5777d92f208679db4b9778590fa3cab3ac9e2168;2159466.192329049;2123395.708338877;2123347.0195919285;156278;0;825775.810072928544596934;1297571.209519;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.123503024845798e+22;825775.8100729286;1297571.209519;2123347.0195919285;1656934455.0;1.0;1.0;2123395.708338877;2123395.708338877;2123347.0195919285;18065.935134120376;18053.237603;36070.48399017165;-48.688746948726475;-48.688746948726475;19229882.509274732;-2.292966250120919e-05;-2.29301882826876e-05;36070.483990171924;0.016987170054322893;-48.688746948726475;-2.292966250120919e-05;-3.762978743171441e-05;1.0;0.9999770703374988;-1.3145537946650742e-06;-1.3145537946650742e-06;-3.762978743171441e-05;36119.172737120374;0.9999026535686368;1.0000973559086135;1.000102644098377;0.9998973664363527
156321#13866618;0x8f6e338a169dbf8d626fe42cc7f0555190e592be;0x5777d92f208679db4b9778590fa3cab3ac9e2168;289938.3676551971;287481.0226153237;287469.08748774166;156321;0;134844.051697741669139953;152625.03579;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.437488779505708e+21;134844.05169774167;152625.03579;287469.08748774166;1640331556.0;1.0;1.0;287481.02261532366;287481.02261532366;287469.08748774166;1236.5391214554088;1232.741046;2457.3450398734153;-11.935127581993584;-11.935127581993584;2940551.0;-4.151622765709963e-05;-4.151795132581873e-05;2457.345039873384;0.008547851324299551;-11.935127581993584;-4.151622765709962e-05;-0.0004454750963547305;1.0;0.9999584837723429;-2.154801967857682e-06;-2.154801967857682e-06;-0.0004454750963547305;2469.280167455409;0.9998026733013067;1.0001973656442043;1.0002026543627869;0.9997973866976828
156477#14051962;0xb75377184aa2790dce900d24b4f6fd9c72bdbf69;0x5777d92f208679db4b9778590fa3cab3ac9e2168;306773.9938116926;303355.29538282315;303359.19136;156477;0;0;303359.19136;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.022543612086833e+21;0.0;303359.19136;303359.19136;1642809308.0;1.0;1.0;303355.29538282315;303355.29538282315;303359.19136;1705.4748027383623;1706.244366;3415.6151459152043;3.8959771768422797;3.8959771768422797;5393035.0;1.2842950942806851e-05;1.2842786003536239e-05;3418.698428869422;0.011269618433906522;3.8959771768422797;1.2842950942806851e-05;7.515251245293619e-05;1.0;1.0000128429509427;-2.7492267591329924e-07;-2.7492267591329924e-07;7.515251245293619e-05;3411.719168738362;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156484#14319654;0x17a25ca5fac2c8ecf05bf41b0d6027e382cfb498;0x5777d92f208679db4b9778590fa3cab3ac9e2168;308370.15971888124;304548.61104040797;304548.99454252445;156484;0;59340.548419524451651227;245208.446123;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.030505263457565e+21;59340.54841952445;245208.446123;304548.99454252445;1646386383.0;1.0;1.0;304548.7590777836;304548.7590777836;304548.99454252445;1912.4483593567847;1908.716817;3821.4006410976203;0.23546474083559588;0.23546474083559588;8968784.0;7.731594164054917e-07;7.731588186304707e-07;3821.5486784732784;0.012548238737382485;0.23546474083559588;7.731597922288802e-07;2.720442424219982e-06;1.0;1.0000007731594165;-9.97807724970053e-10;-9.97807724970053e-10;2.720442424219982e-06;3821.1651763567847;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
156667#13697183;0xb79dd7a1fd1298b13771055c0bac2f215f4a13dd;0x5777d92f208679db4b9778590fa3cab3ac9e2168;98439.03125895961;98326.18648611162;98326.53492920351;156667;0;43248.821220203513569161;55077.713709;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;9.835566346108564e+19;43248.821220203514;55077.713709;98326.53492920351;1638031576.0;1.0;1.0;98326.1864861116;98326.1864861116;98326.53492920351;55.65237675609757;56.843953;112.84477284800278;0.34844309190521017;0.34844309190521017;584496.0;3.543746629026715e-06;3.5437340709310474e-06;112.84477284799505;0.0011476573726769536;0.34844309190521017;3.5437466290267147e-06;0.00019134817552846073;1.0;1.000003543746629;-3.140652689645434e-09;-3.140652689645434e-09;0.00019134817552846073;112.49632975609757;0.9990031909716849;1.0009978036479998;1.0010030965990384;0.9989979085954415
156983#13659204;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;61067.785757133686;61061.545848371905;61065.07561000876;156983;0;520.374934008760674561;60544.700676;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;4.07110841443516e+20;520.3749340087606;60544.700676;61065.07561000876;1637511540.0;1.0;1.0;61061.545848371905;61061.545848371905;61065.07561000876;0.06293812492608503;2.647209;6.23990876178134;3.5297616368552553;3.5297616368552553;2276.0;5.780662097255715e-05;5.780327956028464e-05;6.2399087617814075;0.00010219048134281361;3.5297616368552553;5.780662097255715e-05;1.228750578306883;1.0;1.0000578066209727;-5.56950660693058e-06;-5.56950660693058e-06;1.228750578306883;2.710147124926085;0.9999026535686368;1.0000973559086135;1.0002026543627869;0.9997973866976828
156994#13705591;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;348193.6217920781;346597.21980039345;346575.73228337354;156994;0;346575.732283373554445475;0;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1638146847.0;1.0;1.0;0.0;0.0;0.0;464.9064976627767;465.549283;0.0;0.0;0.0;0.0;0.0;0.0;1596.40199168463;0.004605928439368336;-20.97967290505767;-6.0530413132395974e-05;0.0;0.0;0.0;0.0;-9.161097233212146e-06;-0.0024955771095459545;930.4557806627768;1.0000026438339937;0.9999973561729961;1.0002026543627869;0.9997973866976828
156994#13735770;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;348193.6217920781;346597.21980039345;346575.73228337354;156994;0;346575.732283373554445475;0;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;3.466108480459373e+21;346575.73228337354;0.0;346575.73228337354;1638564755.0;1.0;1.0;346596.7119562786;346596.7119562786;346575.73228337354;356.6984711530731;330.73639799999995;666.4551962480155;-20.97967290505767;-20.97967290505767;764547.0378912286;-6.0530501823410684e-05;-6.053416598685533e-05;1596.40199168463;0.004605928439368336;-20.97967290505767;-6.0530413132395974e-05;-0.0024955771095459545;1.0;0.9999394694981766;-9.161097233212146e-06;-9.161097233212146e-06;-0.0024955771095459545;687.4348691530731;1.0000026438339937;0.9999973561729961;1.0002026543627869;0.9997973866976828
157001#13661498;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;20972.96549030397;20964.867520614713;20966.437151660324;157001;0;9075.930351660322851033;11890.5068;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.397869519560408e+20;9075.930351660323;11890.5068;20966.437151660324;1637542912.0;1.0;1.0;20966.793083146687;20966.793083146687;20966.43715166032;2.8851236436473915;3.643215;6.17240715728413;-0.3559314863632608;-0.35593148636689875;30563.0;-1.697596217751402e-05;-1.6976250365698146e-05;8.097969689257297;0.00038626381403529406;-0.3559314863632608;-1.697752137061081e-05;-0.017376114194743275;1.0;0.9999830240378224;-4.803555939595817e-07;-4.803555939595817e-07;-0.017376114194743275;6.528338643647391;1.0000026438339937;0.9999973561729961;1.000302674628223;0.9996974169559872
157295#13664120;0x465f58d0a1b7c2dfc5982fe7aa5eb05a6a51dc83;0x5777d92f208679db4b9778590fa3cab3ac9e2168;1307099.8764684726;1307099.8764694727;1307099.8764684726;157295;0;449247.881469472582709565;857851.994999;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;8.714794215155694e+21;449247.8814694726;857851.994999;1307099.8764684726;1637578931.0;1.0;1.0;1307099.8764694727;1307099.8764694727;1307099.8764684726;0.0;0.0;-1.00000761449337e-06;-1.00000761449337e-06;-1.00000761449337e-06;202.0;-7.650583038799065e-13;-7.650583038804918e-13;-1.00000761449337e-06;-7.650583038799065e-13;-1.00000761449337e-06;-7.650583038799065e-13;-1.195212293580994e-07;1.0;0.999999999999235;0.0;0.0;-1.195212293580994e-07;0.0;0.9998026733013067;1.0001973656442043;1.000102644098377;0.9998973664363527
157296#13664308;0x465f58d0a1b7c2dfc5982fe7aa5eb05a6a51dc83;0x5777d92f208679db4b9778590fa3cab3ac9e2168;1249581.1838114753;1249572.9264316338;1249573.6110739016;157296;0;127427.000024901641394058;1122146.611049;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.2496959539245755e+22;127427.00002490164;1122146.611049;1249573.6110739016;1637581446.0;1.0;1.0;1249572.9264316338;1249572.9264316338;1249573.6110739016;7.549192573565877;0.023545;8.257379841444976;0.6846422678790987;0.6846422678790987;2164.396921468133;5.479010095346816e-07;5.479007093393299e-07;8.257379841525108;6.608161610147435e-06;0.6846422678790987;5.479010095346816e-07;0.00802055927864287;1.0;1.0000005479010095;-7.505670524864016e-10;-7.505670524864016e-10;0.00802055927864287;7.5727375735658775;0.9998026733013067;1.0001973656442043;1.0000026438339937;0.9999973561729961
157415#13705580;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;110685.71142595499;110530.67751698771;110525.501071;157415;0;0;110525.501071;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.1054193418456306e+21;0.0;110525.501071;110525.501071;1638146740.0;1.0;1.0;110530.6775169877;110530.6775169877;110525.501071;78.14217570171245;82.166205;155.1319347140257;-5.176445987686748;-5.176445987686748;536567.0;-4.683266314812165e-05;-4.683485654918201e-05;155.03390896727797;0.0014026323953677969;-5.176445987686748;-4.683266314812164e-05;-0.002750814816927294;1.0;0.9999531673368519;-5.483916020813153e-06;-5.483916020813153e-06;-0.002750814816927294;160.30838070171245;0.9997027030310036;1.0002973853807686;0.9999026535686368;1.0000973559086135
158002#13676273;0x55a9c5180dcafc98d99d3f3e4b248e9156b12ac1;0x5777d92f208679db4b9778590fa3cab3ac9e2168;937839.2143356599;937837.40147;937837.0047290269;158002;0;22094.247096277625512401;915743.148006;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;9.379299453468569e+21;22094.247096277624;915743.148006;937837.0047290269;1637743986.0;1.0;1.0;937837.40147;937837.40147;937837.3951022776;2.2096456741952064;0.0;1.812904701083033;-0.3967409731121734;-0.006367722409777343;690.0;-4.230381220564538e-07;-4.230383010177823e-07;1.8128656598273665;1.9330276836750333e-06;-0.3967409731121734;-4.230381220564538e-07;-0.019161966668806762;1.0;0.9999999932102064;0.0;0.0;-0.019161966668806762;2.2096456741952064;0.9998026733013067;1.0001973656442043;1.0000026438339937;0.9999973561729961
158139#13733095;0x5802f7cf94d2e07c0e003558d951fe6c2c7d828e;0x5777d92f208679db4b9778590fa3cab3ac9e2168;276639.67261317064;276058.8390116309;275688.18867245124;158139;0;276058.83901163090195573;0;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;5.521598164112161e+21;276058.8390116309;0.0;275688.18867245124;1638527493.0;1.0;1.0;276058.83901163086;276058.83901163086;276058.8390116309;476.14034444759716;475.982886;581.4728912679831;-370.6503391796141;5.820766091346741e-11;529918.8882798783;-0.0013426497789625128;-0.0013444549110516613;580.8336015397217;0.0021040210254425146;-370.6503391796141;-0.0013426497789625126;-0.07699305479835328;1.0;1.0000000000000002;0.0;0.0;-0.07699305479835328;952.1232304475972;1.0000026438339937;0.9999973561729961;1.000102644098377;0.9998973664363527
158713#14055931;0x59ab1bd1531e79c52a5e61b54f30fb1dc7da0af1;0x5777d92f208679db4b9778590fa3cab3ac9e2168;1533470.2286940617;1519824.081633551;1519823.7850855067;158713;0;634060.655970506824514492;885763.129115;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1642861482.0;1.0;1.0;0.0;0.0;0.0;6288.120634322541;6265.373533;0.0;0.0;0.0;0.0;0.0;0.0;13646.147060510702;0.008978767493829568;-5.8081477743107826;-3.82159214642001e-06;0.0;0.0;0.0;0.0;-1.825722273363285e-08;-1.7878427654660634e-05;12553.49416732254;0.9998026733013067;1.0001973656442043;1.0002026543627869;0.9997973866976828
158713#14187971;0x59ab1bd1531e79c52a5e61b54f30fb1dc7da0af1;0x5777d92f208679db4b9778590fa3cab3ac9e2168;1533470.2286940617;1519824.081633551;1519823.7850855067;158713;0;634060.655970506824514492;885763.129115;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;7.599866752373964e+21;634060.6559705068;885763.129115;1519823.7850855067;1644624428.0;1.0;1.0;1519829.593233281;1519829.593233281;1519823.7850855067;557.3309252323816;535.6185160000005;1087.1412934580712;-5.8081477743107826;-5.8081477743107826;6745529.000000001;-3.821578287572718e-06;-3.821592892089138e-06;13646.147060510702;0.008978767493829568;-5.8081477743107826;-3.82159214642001e-06;-1.7878427654660634e-05;1.0;0.9999961784217124;-1.825722273363285e-08;-1.825722273363285e-08;-1.7878427654660634e-05;1092.949441232382;0.9998026733013067;1.0001973656442043;1.0002026543627869;0.9997973866976828
159595#13875649;0x1578a50910f1850c046f66191818401d8be45fb5;0x5777d92f208679db4b9778590fa3cab3ac9e2168;1534048.804695961;1530222.0866723883;1530157.99891;159595;0;0;1530157.99891;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;3.0605414738347055e+22;0.0;1530157.99891;1530157.99891;1640452134.0;1.0;1.0;1530222.0866723885;1530222.0866723885;1530157.99891;1877.9693649609967;2012.836421;3826.718023572596;-64.08776238840073;-64.08776238840073;1955272.7310230767;-4.188134712377965e-05;-4.188310124448149e-05;3826.7180235728156;0.002500759894202268;-64.08776238840073;-4.188134712377966e-05;-0.000675768225798512;1.0;0.9999581186528762;-8.771150178188976e-06;-8.771150178188976e-06;-0.000675768225798512;3890.8057859609967;0.9999026535686368;1.0000973559086135;1.0000026438339937;0.9999973561729961
159842#14187521;0x16138817910586ded9176737b23b011376b55169;0x5777d92f208679db4b9778590fa3cab3ac9e2168;67947.26709518443;67407.77732953333;67407.30327288857;159842;0;41585.582904888578368728;25821.720368;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.3258531487925956e+20;24496.88434407904;15273.425836;39770.31018007904;1644618632.0;1.0;1.0;39770.58862442467;39770.58862442467;39770.31018007904;181.20999881622598;179.512532;360.44408647059294;-0.27844434563303366;-0.27844434563303366;6539474.0;-7.0012628744959064e-06;-7.001311892520932e-06;539.4897656511021;0.008003375678947594;-0.27844434563303366;-4.130745095952585e-06;-3.378584289837061e-05;0.5900000185302589;0.9999929987371255;-4.085391196269415e-08;-2.4103808815023113e-08;-1.9933647936099075e-05;360.72253081622597;0.9998026733013067;1.0001973656442043;1.000402704895686;0.999597457210266
159842#18847209;0x16138817910586ded9176737b23b011376b55169;0x5777d92f208679db4b9778590fa3cab3ac9e2168;67947.26709518443;67407.77732953333;67407.30327288857;159842;0;41585.582904888578368728;25821.720368;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1644618632.0;1.0;1.0;0.0;0.0;0.0;89.41622147963122;89.82507000000001;0.0;0.0;0.0;0.0;0.0;0.0;539.4897656511021;0.008003375678947594;-0.27844434563303366;-4.130745095952585e-06;0.0;0.0;0.0;0.0;-2.4103808815023113e-08;-1.9933647936099075e-05;179.24129147963123;0.9998026733013067;1.0001973656442043;1.000402704895686;0.999597457210266
159868#13750137;0x955fa930b3e513e18b05ffbbfd8c2723e40e6c64;0x5777d92f208679db4b9778590fa3cab3ac9e2168;173964.3091343914;173555.49079607957;173431.3603365152;159868;0;125071.710900515221995349;48359.649436;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.1563152153327505e+21;125071.71090051522;48359.649436;173431.3603365152;1638764437.0;1.0;1.0;173433.80137419183;173433.80137419183;173431.3603365152;269.65455187616686;263.294246;530.5077601995496;-2.4410376766172703;-2.4410376766172703;681537.0;-1.4074751618634093e-05;-1.4074949720055448e-05;408.8183383118303;0.00235554828278049;-2.4410376766172703;-1.406488302629035e-05;-0.0006515127581976365;1.0;0.9999859252483814;-3.3019885519361353e-07;-3.3019885519361353e-07;-0.0006515127581976365;532.9487978761669;0.9999026535686368;1.0000973559086135;1.0002026543627869;0.9997973866976828
160154#13931465;0x8f6e338a169dbf8d626fe42cc7f0555190e592be;0x5777d92f208679db4b9778590fa3cab3ac9e2168;160382.38407743926;159537.32401740795;159537.24092873916;160154;0;60934.57526073915230597;98602.665668;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.0636658363661037e+21;60934.575260739155;98602.665668;159537.24092873916;1641198827.0;1.0;1.0;159537.32401740795;159537.32401740795;159537.24092873916;424.09981170010207;421.043337;845.0600600313112;-0.08308866879087873;-0.08308866879087873;3070871.0;-5.208102198192348e-07;-5.208104910626612e-07;845.0600600313046;0.005296942676179623;-0.08308866879087873;-5.208102198192348e-07;-5.352061174468403e-06;1.0;0.9999994791897802;-4.5153020195232363e-10;-4.5153020195232363e-10;-5.352061174468403e-06;845.1431487001021;0.9999026535686368;1.0000973559086135;1.0002026543627869;0.9997973866976828
160468#13787738;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;4953029.102877228;4933960.154518968;4933611.818552006;160468;0;2476114.53318400618865041;2457497.285368;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.0461785185308926e+21;64817.523425395346;39792.599314;104610.12273939534;1639277413.0;1.0;1.0;104610.30691925217;104610.30691925217;104610.12273939534;4081.305367653864;4002.410527;8083.531714797044;-0.18417985682026483;-0.18417985682026483;1073539.0160660758;-1.7606282042784919e-06;-1.7606313040956232e-06;19068.948358259164;0.003864836310198835;1.3367560986953322;2.709296501859687e-07;-5.175397330614562e-05;0.02120355767472966;0.9999982393717958;-7.752158521390616e-09;-1.8206939621594502e-08;2.4479140622795593e-06;8083.715894653864;0.9999026535686368;1.0000973559086135;1.000102644098377;0.9998973664363527
160468#13882292;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;4953029.102877228;4933960.154518968;4933611.818552006;160468;0;2476114.53318400618865041;2457497.285368;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1639277413.0;1.0;1.0;0.0;0.0;0.0;2096.1427284169376;2081.4244879999997;0.0;0.0;0.0;0.0;0.0;0.0;19068.948358259164;0.003864836310198835;1.3367560986953322;2.709296501859687e-07;0.0;0.0;0.0;0.0;-1.8206939621594502e-08;2.4479140622795593e-06;4177.567216416937;0.9999026535686368;1.0000973559086135;1.000102644098377;0.9998973664363527
160468#14072873;0xcaacebe2fdac9d3783563b9b80c714df82705226;0x5777d92f208679db4b9778590fa3cab3ac9e2168;4953029.102877228;4933960.154518968;4933611.818552006;160468;0;2476114.53318400618865041;2457497.285368;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.1057243835870376e+21;24999.999999996955;185559.919621;210559.91962099695;1641603174.0;1.0;1.0;210557.2518227915;210557.2518227915;210559.91962099695;3259.3076147172806;3201.104408;6463.079820922734;2.667798205453437;2.667798205453437;3399298.0;1.267017964168102e-05;1.267001911026283e-05;19068.948358259164;0.003864836310198835;1.3367560986953322;2.709296501859687e-07;0.00011762910391088788;0.04267865559045855;1.0000126701796417;-4.0135573856048735e-07;-1.8206939621594502e-08;2.4479140622795593e-06;6460.412022717281;0.9999026535686368;1.0000973559086135;1.000102644098377;0.9998973664363527
