id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
122991#17412483;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1685945711.0;26803.4063;1868.3964;0.0;0.0;0.0;0.029863200000000034;0.44073807600015114;0.0;0.0;0.0;0.0;0.0;0.0;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;0.0;0.0;0.0;0.0;-0.23167942747049805;-0.12473213994809827;1623.9089175597696;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#18969067;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;453226290196504.0;0.0;48.98986610736788;112447.50087615746;1704799211.0;46609.2625;2296.8374;70463.15982772813;139743.6062031077;112521.75669639496;0.017698629999999993;0.3002806202157875;-25781.489476383038;-27296.10532695023;-27221.849506712722;41303949.80824535;-0.38738122720702733;-0.24274532661257123;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;-0.19139426415848082;0.6182782690218829;1.5968877491655753;-0.16887225856390709;-0.23167942747049805;-0.12473213994809827;1514.6158505671915;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#15298348;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659917597.0;23259.923;1708.4106;0.0;0.0;0.0;0.14135411;2.0148228869950295;0.0;0.0;0.0;0.0;0.0;0.0;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;0.0;0.0;0.0;0.0;-0.23167942747049805;-0.12473213994809827;6730.03049159844;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#15536649;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;450715801263638.0;2.12377171;16.84555651656416;69424.49189830893;1663213077.0;20031.5293;1602.4049;155613.09365563546;70504.53755579186;69535.79754074544;0.03653009999999998;0.4550027852031553;380.8068035221836;-1080.0456574829295;-968.7400150464237;29276831.206599995;-0.006940583418211711;-0.015557127289673945;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;-0.01675887193292247;0.38172173097811724;0.44685055677014507;-0.33340878821249414;-0.23167942747049805;-0.12473213994809827;1460.8524610051131;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#16347154;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1673000987.0;16772.0307;1248.6487;0.0;0.0;0.0;0.0462477;0.6462755472919661;0.0;0.0;0.0;0.0;0.0;0.0;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;0.0;0.0;0.0;0.0;-0.23167942747049805;-0.12473213994809827;1582.638966172292;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#17412483;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1685945711.0;26803.4063;1868.3964;0.0;0.0;0.0;0.029863200000000034;0.44073807600015114;0.0;0.0;0.0;0.0;0.0;0.0;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;0.0;0.0;0.0;0.0;-0.23167942747049805;-0.12473213994809827;1623.9089175597696;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
122991#18969067;0x7714f88c887fcabeb320fc9f740de9b2cb7871f8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;194778.75623047946;227031.277145986;181871.99277446637;122991;0;2.12377171;65.835422623932036068;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;453226290196504.0;0.0;48.98986610736788;112447.50087615746;1704799211.0;46609.2625;2296.8374;70463.15982772813;139743.6062031077;112521.75669639496;0.017698629999999993;0.3002806202157875;-25781.489476383038;-27296.10532695023;-27221.849506712722;41303949.80824535;-0.38738122720702733;-0.24274532661257123;-32252.520915506553;-0.14206201595195841;-28376.15098443316;-0.12498784899221918;-0.19139426415848082;0.6182782690218829;1.5968877491655753;-0.16887225856390709;-0.23167942747049805;-0.12473213994809827;1514.6158505671915;10.002976057655209;0.09997024827773199;18.00866906075541;0.05552881207524689
127626#14758128;0x858c4dcefa523567e1a86f66b7079112b97f27e5;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;401013.2896266977;852097.5242829779;371857.0714214322;127626;0;0;303.311787255786202884;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652316812.0;29872.8308;2149.1752;0.0;0.0;0.0;0.42360318;5.9239526588622535;0.0;0.0;0.0;0.0;0.0;0.0;-451084.2346562802;-0.5293809943126616;-56778.79813157255;-0.06663415455801343;0.0;0.0;0.0;0.0;-0.37274819133893033;-0.44770663684946466;25385.83826288276;11.762006574794375;0.08501950697281277;15.392203360399924;0.06496795660670233
127626#14960085;0x858c4dcefa523567e1a86f66b7079112b97f27e5;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;401013.2896266977;852097.5242829779;371857.0714214322;127626;0;0;303.311787255786202884;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6143500430838902.0;0.0;303.3117872557862;371857.0714214322;1655184494.0;22726.402;1221.6367;852015.0731208111;428635.86955300474;370536.81085426075;0.08745860999999994;1.3468286142097288;-53145.84333862258;-56778.79813157255;-58099.05869874399;8807381.72212749;-0.06664060287525174;-0.15268984374704583;-451084.2346562802;-0.5293809943126616;-56778.79813157255;-0.06663415455801343;-0.44770663684946466;1.0;0.434894666237578;-0.37274819133893033;-0.37274819133893033;-0.44770663684946466;3632.954792949965;11.762006574794375;0.08501950697281277;15.392203360399924;0.06496795660670233
131130#13608030;0xf4e93ddb798b9237903e0bf45c174123b904c5a8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;59307.4389303005;35347.046167898894;47432.965599637995;131130;0;0.09563961;10.484927598121688762;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;39231485008282.0;0.09563961;0.6980159229555718;9311.854579405112;1636811270.0;63679.1995;4615.3686;6340.167398916866;9321.58042291175;9311.85457840136;0.01151317;0.17244355310424914;1519.314166070561;-9.72584350663783;-9.725844510388924;4399723.0;-0.0015340042138791733;-0.0010444582680820995;23960.392762401607;0.677861246130425;-9.72584350663783;-0.00027515293528177593;-0.007467410547531861;0.19631609497079766;1.4687079997276047;-0.15962054815784504;-0.03133608269144629;-0.001465972878235201;1529.0400095771988;12.501785889048247;0.0799885719428306;16.674108151224246;0.059973222611404135
131130#19405449;0xf4e93ddb798b9237903e0bf45c174123b904c5a8;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;59307.4389303005;35347.046167898894;47432.965599637995;131130;0;0.09563961;10.484927598121688762;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1636811270.0;63679.1995;4615.3686;0.0;0.0;0.0;0.08318339999999999;1.1821875656349128;0.0;0.0;0.0;0.0;0.0;0.0;23960.392762401607;0.677861246130425;-9.72584350663783;-0.00027515293528177593;0.0;0.0;0.0;0.0;-0.03133608269144629;-0.001465972878235201;10753.283693430116;12.501785889048247;0.0799885719428306;16.674108151224246;0.059973222611404135
131673#13680162;0xa2ee0f350ee447e76f72005796fec16848777046;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;699054.3132592303;902150.5326725418;694979.9120335625;131673;0;9.02662525;144.166943715556441644;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;107864786530446.0;2.94636394;39.48871352514543;336739.27853187756;1637797697.0;57287.1294;4265.0165;243766.33734567047;337451.10717392055;337208.74703879224;0.01816424;0.2671371524544114;1468.0928882707422;-711.828642042994;-242.36013512831414;5277978.0;-0.0029201269124932224;-0.0021138865805807932;-203096.21941331145;-0.2251245352720202;-537.8602008137677;-0.0005961978420834094;-0.012572826912350732;0.4845309521919181;1.3833277831164057;-0.013019051367272438;-0.010234359628555532;-0.004616493031059582;2179.921530313736;2.939544628365392e-49;3.401887456820396e+48;3.4018874568203963e+28;2.939544628365392e-29
131673#13686713;0xa2ee0f350ee447e76f72005796fec16848777046;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;699054.3132592303;902150.5326725418;694979.9120335625;131673;0;9.02662525;144.166943715556441644;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1637797697.0;57287.1294;4265.0165;0.0;0.0;0.0;0.00028429999999999775;0.0031814791378675933;0.0;0.0;0.0;0.0;0.0;0.0;-203096.21941331145;-0.2251245352720202;-537.8602008137677;-0.0005961978420834094;0.0;0.0;0.0;0.0;-0.010234359628555532;-0.004616493031059582;29.85579190583093;2.939544628365392e-49;3.401887456820396e+48;3.4018874568203963e+28;2.939544628365392e-29
131673#15004947;0xa2ee0f350ee447e76f72005796fec16848777046;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;699054.3132592303;902150.5326725418;694979.9120335625;131673;0;9.02662525;144.166943715556441644;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;50336900380875.0;1.39246561;18.196524958227755;164550.8022487915;1637887608.0;58957.6294;4509.8146;113757.62409464669;164376.83380756227;164159.42531250484;0.05023941;0.7397792992441765;6472.232441793036;173.9684412292263;-217.40849505743245;5367889.0;0.001529290389226871;0.0010572324100018417;-203096.21941331145;-0.2251245352720202;-537.8602008137677;-0.0005961978420834094;0.006231478236073729;0.2367705877531103;1.4430630616539926;-0.016582407089471563;-0.010234359628555532;-0.004616493031059582;6298.2640005638095;2.939544628365392e-49;3.401887456820396e+48;3.4018874568203963e+28;2.939544628365392e-29
131790#14996655;0xf29ea4b6dd2c7839af39703c60618c64fb2c5d87;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;16224.373647530096;35676.19670865123;14412.842149536578;131790;0;0;12.758551757707212422;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;207274386394116.0;0.0;12.758551757707213;14412.842149536578;1655729505.0;20461.5892;1128.7648;35676.196636383;15481.13151142023;14401.40412307803;0.04922193;0.7113394379089772;741.8044677709433;-1068.2893618836515;-1079.7273883422004;23188060.0;-0.02994403727425915;-0.074120659256509;-19451.823061121133;-0.5452325319308546;-1068.2893618836515;-0.02994403721360239;-0.0995025723000178;1.0;0.4036698269678027;-0.4008080139143611;-0.4008080139143611;-0.0995025723000178;1810.0938296545949;12.501785889048247;0.0799885719428306;17.23350503765438;0.058026501156616034
133977#13834763;0x8030a9f504e5dc294c8fabf0cf82481433b035d7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;31159.13654289106;42282.767714164474;28504.952417691627;133977;0;0.31460212;10.622358934895473113;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1639906523.0;47307.1281;3956.0544;0.0;0.0;0.0;0.0108242;0.14818604660440673;0.0;0.0;0.0;0.0;0.0;0.0;-11123.631171273413;-0.2630771771249748;-414.5153244226676;-0.00980341039226265;0.0;0.0;0.0;0.0;-0.11648821214979482;-0.020952000126491566;1098.2938776679885;10.348907458735113;0.09662855755425068;21.09097780735863;0.04741363862471566
133977#14184758;0x8030a9f504e5dc294c8fabf0cf82481433b035d7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;31159.13654289106;42282.767714164474;28504.952417691627;133977;0;0.31460212;10.622358934895473113;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1644582542.0;43510.2701;3104.6726;0.0;0.0;0.0;0.008402229999999998;0.11613926951348127;0.0;0.0;0.0;0.0;0.0;0.0;-11123.631171273413;-0.2630771771249748;-414.5153244226676;-0.00980341039226265;0.0;0.0;0.0;0.0;-0.11648821214979482;-0.020952000126491566;726.1577045848436;10.348907458735113;0.09662855755425068;21.09097780735863;0.04741363862471566
133977#14390631;0x8030a9f504e5dc294c8fabf0cf82481433b035d7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;31159.13654289106;42282.767714164474;28504.952417691627;133977;0;0.31460212;10.622358934895473113;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1647340207.0;38545.5065;2532.4785;0.0;0.0;0.0;0.00453607;0.0676240202109914;0.0;0.0;0.0;0.0;0.0;0.0;-11123.631171273413;-0.2630771771249748;-414.5153244226676;-0.00980341039226265;0.0;0.0;0.0;0.0;-0.11648821214979482;-0.020952000126491566;346.10149293735617;10.348907458735113;0.09662855755425068;21.09097780735863;0.04741363862471566
133977#14933043;0x8030a9f504e5dc294c8fabf0cf82481433b035d7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;31159.13654289106;42282.767714164474;28504.952417691627;133977;0;0.31460212;10.622358934895473113;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;120289954592542.0;0.31460212;10.622358934895473;28504.952417691627;1654784095.0;30084.6131;1790.9415;42282.76744758974;28919.467742114295;28488.70650503987;0.008600070000000001;0.12472987920165307;67.5983711124768;-414.5153244226676;-430.76123707442457;21831615.999999996;-0.009803410454068953;-0.014541870421274524;-11123.631171273413;-0.2630771771249748;-414.5153244226676;-0.00980341039226265;-0.020952000126491566;1.0;0.6737663645207742;-0.11648821214979482;-0.11648821214979482;-0.020952000126491566;482.1136955351444;10.348907458735113;0.09662855755425068;21.09097780735863;0.04741363862471566
135570#13448163;0xec8be7a02eee18ab0d37a689be1996c23bd4ae18;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;117619.5624901267;135833.68785488454;115686.22464930985;135570;0;0.87152562;25.73839756966449643;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;291501652405367.0;0.0;13.13367697814645;49920.6566514981;1634646145.0;62252.6766;3805.39;43273.52585466574;52378.689183449336;49978.76303586872;0.00356661;0.05778033586735671;-2016.1248007566273;-2458.032531951234;-2399.9261475806197;1388262.0;-0.05680222453346055;-0.04923878604223988;-18214.12536475784;-0.13409137050167239;-7183.421955507092;-0.05288394999023638;-0.6826589739530483;0.4315177265299055;1.1549501005238754;-0.04321062434271517;-0.09140188028932879;-0.5710799715415352;441.9077311946065;12.489290976391938;0.08006859651923111;15.87681003169175;0.06298494458294183
135570#13745808;0xec8be7a02eee18ab0d37a689be1996c23bd4ae18;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;117619.5624901267;135833.68785488454;115686.22464930985;135570;0;0.87152562;25.73839756966449643;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;272386367417376.0;0.87152562;0.0;43022.41834280313;1638703697.0;49228.9544;4199.689;50557.19269475466;46500.03920930096;42904.29500541173;0.0073237400000000005;0.09624569823555013;-2712.8788038232105;-3477.620866497826;-3595.744203889226;3022590.0;-0.06878587756037789;-0.08083276116159027;-18214.12536475784;-0.13409137050167239;-7183.421955507092;-0.05288394999023638;-0.5852201559514866;0.3718888612124814;0.8486289035954142;-0.05349776726233195;-0.09140188028932879;-0.5710799715415352;764.7420626746153;12.489290976391938;0.08006859651923111;15.87681003169175;0.06298494458294183
135570#14847677;0xec8be7a02eee18ab0d37a689be1996c23bd4ae18;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;117619.5624901267;135833.68785488454;115686.22464930985;135570;0;0.87152562;25.73839756966449643;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;279761477813810.0;0.0;12.604720591518046;22743.14965500862;1653564197.0;29079.3446;1816.037;41663.52073975639;23990.918212066652;22890.638968858657;0.013322859999999999;0.18837870892059216;-518.245814648451;-1247.7685570580325;-1100.279243207995;5004060.0;-0.02994870656399856;-0.054863489709449376;-18214.12536475784;-0.13409137050167239;-7183.421955507092;-0.05288394999023638;-0.2994183023465442;0.19659341225761315;0.5494168174562316;-0.2688823880688123;-0.09140188028932879;-0.5710799715415352;729.5227424095815;12.489290976391938;0.08006859651923111;15.87681003169175;0.06298494458294183
138161#14712832;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1651693305.0;39877.9028;2952.5061;0.0;0.0;0.0;0.00058913;0.008204477045282859;0.0;0.0;0.0;0.0;0.0;0.0;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;0.0;0.0;0.0;0.0;-0.03463801498461716;inf;47.71703740007162;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
138161#14832024;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1720704692519.0;0.00921936;0.1158101005032072;501.3355971932928;1653342940.0;29207.1947;1988.6413;893.0004924964419;505.4731510895633;499.5763913472206;7.149000000000001e-05;0.0010470336248791078;0.032642761755798055;-4.137553896270504;-5.896759742342738;17259142.899672262;-0.0046333164774676645;-0.008253062258962725;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;-0.015038756001326203;0.12956848163818865;0.559435740007961;-0.1980252730933451;-0.03463801498461716;inf;4.170196658026302;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
138161#14834097;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1653342940.0;29207.1947;1988.6413;0.0;0.0;0.0;7.999999999995858e-08;2.3960922715966088e-06;0.0;0.0;0.0;0.0;0.0;0.0;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;0.0;0.0;0.0;0.0;-0.03463801498461716;inf;0.007101543625906623;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
138161#16915558;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5117817388829.0;0.02710316;0.34912898890343097;973.2589623790782;1665807767.0;19188.7435;1298.0859;1229.869571330294;582.8046687630195;973.2750030562602;0.00105115;0.015035502200204987;430.14191475158873;390.45429361605864;390.4703342932406;20186585.571429215;0.3174761801722779;0.40118232526892383;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;0.6943941350482841;0.25153547185199404;0.7913644062300954;-0.035701449810660514;-0.03463801498461716;inf;39.68762113553007;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
138161#16941706;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5417596578929.0;0.03545083;0.27429352824469777;991.0904076964982;1670998427.0;17741.9007;1320.2113;0.0;0.0;991.0905210981002;1.4740000000000066e-05;0.00022898832638263908;991.6542362888747;991.0904076964982;991.0905210981002;0.0;inf;1.0;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;inf;0.25614394830594456;inf;;-0.03463801498461716;inf;0.5638285923764493;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
138161#16948193;0x35fb57fd34f826f329a36de1fc7f94e4475931b2;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3978.6061578743897;3719.0045843409653;3869.271221324018;138161;0;0.06609289;1.074290640496696285;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2741397535222.0;0.01219808;0.22243400072648;734.6124211999738;1679881703.0;27931.8543;1770.2755;0.0;0.0;734.4844551528138;2.409999999999999e-06;3.130998915338093e-05;734.7351642755403;734.6124211999738;734.4844551528138;0.0;inf;1.0;259.60157353342447;0.06980404773537749;2772.882879211843;0.7455981342123615;inf;0.1898580841661956;inf;;-0.03463801498461716;inf;0.12274307556649597;9.992978581034448;0.10007026352461995;23.285722564920466;0.042944770007115114
