id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
176349#14079394;0x157753217d6eee6d0b175e4f06f4ed562f93e1b8;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1524577.575463034;2310482.573279172;1519525.6905083326;176349;0;0;610.255808629774959803;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.5307340972641542e+17;0.0;610.255808629775;1519525.6905083326;1643174996.0;1.0;2484.2254;2313481.753606948;1529186.053617654;1516012.980295626;2895.280435;0.8661126582365914;-4613.463609468474;-9660.363109321333;-13173.073322027922;2218017.0;-0.004175681564922596;-0.006357485871850983;-785904.9978161382;-0.34014755484640413;-9660.363109321333;-0.004181101913965437;-0.08674676399966341;1.0;0.655294980361099;-0.1752740538695816;-0.1752740538695816;-0.08674676399966341;5046.89949985286;0.00019316321510223495;5176.96912153141;0.00026600617071661977;3759.3112870502337
176639#13939704;0xf2e90e1a683a18d95162dd9eee0c82ebc342d2bd;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;21581.400295790907;21129.13931321016;21553.080631249737;176639;0;9193.659457;3.184588187406130918;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1051650050306296.0;9193.659457;3.184588187406131;21553.080631249737;1641309201.0;1.0;3856.8841;21076.685308489403;21496.44719303875;21476.247002054526;19.470447;0.002280132156035587;84.8980906694977;56.63343821098533;-20.200190984225628;293706.0;0.002687018256526995;0.0026276261468104337;452.26098258074853;0.02140460980812362;56.63343821098533;0.002680347617168557;0.32572333437253764;1.0;1.018957520488489;-0.0002676307183825906;-0.0002676307183825906;0.32572333437253764;28.264652458512373;0.00017132143095314564;5836.981365591606;0.0003519557676541035;2841.266124619341
176686#13960602;0x195e8dc06f1b3610d93ee8c3431726d736b11441;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;5509.1773493158535;5938.195807060666;5486.474431454643;176686;0;2222.410124;1.016912597054401046;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;167063980470161.0;2222.410124;1.016912597054401;5486.474431454643;1641589123.0;1.0;3209.9578;5939.346258931919;5537.511007963547;5486.656646833032;8.130369;0.00454004796238578;-28.332845139669296;-51.036576508903636;-50.85436113051492;565808.0;-0.008592961966504647;-0.009302253595916635;-429.0184577448126;-0.07224727369796374;-51.036576508903636;-0.008594626746430262;-0.4062255751459044;1.0;0.9237812391526917;-0.002691014994982202;-0.002691014994982202;-0.4062255751459044;22.70373136923434;0.0001347678278819642;7420.168564828733;0.0005356518995896337;1866.884072969976
176935#13925223;0x4589f92743872b2a0f4e0b16365f3e46842d351c;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;10371485.926114667;10368094.23200334;10370112.046504667;176935;0;8580075.187065;476.168763021642785049;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.2727893664634668e+18;8580075.187065;476.1687630216428;10370112.046504667;1641116068.0;1.0;3759.0293;10364421.128397796;10371091.863242364;10370007.519008111;1373.87961;0.0;394.0628723034715;-979.8167376965284;-1084.3442342523485;51359.0;-9.453656171996894e-05;-9.448468187253424e-05;3391.6941113267094;0.0003271280174959753;-979.8167376965284;-9.450307026262498e-05;-0.056405698479014665;1.0;1.000538996876054;-5.36887175376251e-07;-5.36887175376251e-07;-0.056405698479014665;1373.87961;0.00025557643069215537;3912.7238661710203;0.00033815606087717444;2957.2144808110406
177115#13955881;0x4d99807721da299a9304b3bd477b15555e46c819;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;23517.29506387856;24708.653987913807;23002.669081966596;177115;0;409.247123;6.807757557316672699;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5919535505799335.0;409.247123;6.807757557316672;23002.669081966596;1641525998.0;1.0;3227.3539;24716.503286420586;24077.89596043155;22380.29002586044;171.174752;0.10348732078962186;-570.061918114016;-1075.2268784649532;-1697.605934571111;424230.0;-0.04350238648262556;-0.0467435702628048;-1191.3589240352485;-0.04821626158260177;-1075.2268784649532;-0.04351620606249529;-0.9715910341850771;1.0;0.9054796209039941;-0.03267896382276284;-0.03267896382276284;-0.9715910341850771;505.16496035093724;0.0002607391563494862;3835.250577629517;0.00029991932058230815;3334.2300124528515
178609#13948694;0xbbcd652cf371b59ce9a063183aa44d377f4467e8;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;180038.112280885;191092.92958775588;179081.0648115561;178609;0;0;50.979183652883249822;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6.282389531762915e+16;0.0;50.97918365288325;179081.0648115561;1641428743.0;1.0;3538.9526;190717.26606976322;184961.04475562825;180412.91453424867;0.0;0.27244364866148385;-4915.814785288095;-5879.97994407214;-4548.130221379572;43571.0;-0.030830873707686637;-0.03283418015332632;-11054.817306870886;-0.05785047793615078;-5879.97994407214;-0.03077026427276509;-0.9999999999684774;1.0;0.945970536659511;-0.015459287250992711;-0.015459287250992711;-0.9999999999684774;964.1651587840448;0.0002505159287920309;3991.7621399242967;0.00027686153479680525;3611.913806422846
178931#13986497;0x37b77fda66457f45fd1ef5842ed98a4622518a74;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;11107.781494948855;11207.335252;10884.937397282149;178931;0;0;3.361296374325216636;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;9704855333361304.0;0.0;3.3612963743252164;10884.937397282149;1641934253.0;1.0;3238.3153;11207.335252;11207.335252;10884.937476811876;57.5502;0.05104317633135045;-99.55375584344213;-322.39785471785217;-322.3977751881248;482072.0;-0.028766682486839928;-0.029618714646751337;-99.55375705114602;-0.008882910594949873;-322.39785471785217;-0.028766682486839928;-0.8602928299421271;1.0;0.971233324609381;-0.009641734658032385;-0.009641734658032385;-0.8602928299421271;222.84409887441004;0.0002939808140949124;3401.582525304347;0.0003059777868004415;3268.2111026974626
179637#14046689;0x1f034cf3e3110fc9c4bfea799d2efb764548c30e;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;95438.31089171961;103512.88016218408;93433.69702814447;179637;0;0;32.7444344909113937;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.928241914363013e+16;0.0;32.744434490911395;93433.69702814447;1642737987.0;1.0;2869.5872;104366.08941084544;94462.75811236355;93963.01008635786;1055.098359;0.3327637589712411;980.9318981486788;-1029.06108421908;-499.7480260056909;1155416.0;-0.00986010963933025;-0.011013811044093675;-8074.569270464475;-0.07800545456578188;-1029.06108421908;-0.009941382005860006;-0.26102147457637837;1.0;0.9003212692627102;-0.028163994731235324;-0.028163994731235324;-0.26102147457637837;2009.9929823677587;0.0002607391563494862;3835.250577629517;0.00031846434027858094;3140.0689921051653
179928#14765447;0x2767beb4eff722333675e0c1a837051597745ef9;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;8802.837732000437;12471.718646464753;8420.996336409842;179928;0;0;4.000495467881971435;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2578787636030860.0;0.0;4.000495467881971;8420.996336409842;1652418868.0;1.0;2102.9782;12475.769834300421;8744.338577856553;8412.954758154587;233.884995;0.0702884654453065;58.35786409622153;-323.34224144671134;-331.3838197019668;4754145.80486709;-0.025917618370749844;-0.03839714785870138;-3668.8809144643164;-0.2941760489043987;-323.34224144671134;-0.025926037189619115;-0.22887063368072325;1.0;0.674343537103764;-0.17596117732917868;-0.17596117732917868;-0.22887063368072325;381.7001055429329;0.0002713795804588554;3684.875620741896;0.00032489742182701824;3077.8945378409917
181786#13993888;0x0e79fa10ac8d92ff43309dd24eaf2481b624d328;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;232989.636342;232989.636343;232989.636342;181786;0;232989.636342;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.239524821354809e+16;232989.636342;0.0;232989.636342;1642032790.0;1.0;3354.0788;232989.636343;232989.636343;232989.636342;0.0;0.0;-9.999785106629133e-07;-9.999785106629133e-07;-9.999785106629133e-07;14953.0;-4.291944166953317e-12;-4.291944166971738e-12;-9.999785106629133e-07;-4.291944166953317e-12;-9.999785106629133e-07;-4.291944166953317e-12;-9.057852468075112e-09;1.0;0.9999999999957081;0.0;0.0;-9.057852468075112e-09;0.0;0.00033146045368063776;3016.951159318391;0.0005044594746558216;1982.319790271105
182950#14017202;0x45787605649cadb0dc4fc2eb7baf56ef809c970e;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;66936.92892362304;66669.69166513212;66933.48204209276;182950;0;34668.936462;9.627077899063102598;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5801226450401816.0;34668.936462;9.627077899063103;66933.48204209276;1642344723.0;1.0;3351.4371;66604.9368871132;66931.62277319629;66933.48249751014;0.0;0.001028478672306809;5.306150475398676;1.859268896470894;1.8597243138501653;15124.0;2.791488113894794e-05;2.777786004471794e-05;267.23725849091716;0.004008376997349768;1.859268896470894;2.788776804023051e-05;0.0596728448714281;1.0;1.0049327516210063;-3.036559575773823e-05;-3.036559575773823e-05;0.0596728448714281;3.446881578927782;0.0002455556265832935;4072.3970120912536;0.00037371837578048105;2675.8116935287962
18333#13232442;0xe436548c8492a3ea4a33b10a95222f17e348c269;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;865.8793187809381;667.4785809382685;683.912097;18333;0;683.912097;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;144674195155700.0;683.912097;0.0;683.912097;1631737270.0;1.0;3559.3205;678.5752221502639;768.7944470613061;683.912097;80.069605;0.028583358590840217;96.92458912992262;-84.88235006130606;-84.88235006130606;10186356.0;-0.1250890797225568;-0.12411295316115173;198.40073784266963;0.29723910775350953;-84.88235006130606;-0.12716865002917055;-0.3367111374147408;1.0;1.0078648242310184;-0.00017435101005255533;-0.00017435101005255533;-0.3367111374147408;181.80693919122868;0.00033146045368063776;3016.951159318391;0.0003968266391169409;2519.992110976476
183783#14931525;0x4f50778ce49f767fa90b29d47831529faaf0e2d1;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;7569.898957725019;9318.109910166577;6272.611580306911;183783;0;0;3.467160912339845537;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1654762150.0;1.0;1812.0023;0.0;0.0;0.0;758.222301;0.29796606058507225;0.0;0.0;0.0;0.0;0.0;0.0;-1748.2109524415582;-0.187614330512904;-1624.6649675861945;-0.17435563469943563;0.0;0.0;0.0;0.0;-0.11768474455078871;-0.539289940031429;1298.1374881020902;0.0002505159287920309;3991.7621399242967;0.0005044594746558216;1982.319790271105
183783#14931527;0x4f50778ce49f767fa90b29d47831529faaf0e2d1;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;7569.898957725019;9318.109910166577;6272.611580306911;183783;0;0;3.467160912339845537;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;522754799128644.0;0.0;3.4671609123398457;6272.611580306911;1654762191.0;1.0;1812.0023;9320.135717816574;7897.276547893105;6282.503547629899;0.0;0.0;-1624.6649675861945;-1624.6649675861945;-1614.773000263206;12206582.54714668;-0.17431773707763176;-0.2590093371454545;-1748.2109524415582;-0.187614330512904;-1624.6649675861945;-0.17435563469943563;-0.539289940031429;1.0;0.6740785475494877;-0.11768474455078871;-0.11768474455078871;-0.539289940031429;0.0;0.0002505159287920309;3991.7621399242967;0.0005044594746558216;1982.319790271105
184360#14041198;0x6d707f73f621722fec0e6a260f43f24ccc8d4997;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1264103.7986639799;1252348.893751308;1261335.6769063848;184360;0;505813.763092;239.084390248982753243;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.8977759343223645e+17;173744.986265;144.55425283646377;628064.6185089183;1642665710.0;1.0;3131.3085;626124.9217607462;626486.6167607452;626388.9468829681;342.518072;0.0;1920.5198201731484;1578.0017481731484;-97.66987777710892;44849.0;0.0025202666326323486;0.0025124831134724097;11754.904912671773;0.009386286019274487;1578.0017481731484;0.0012600336504042207;4.845482960337392;0.4979361402424937;1.0004216812221425;-7.51785063600581e-07;-3.7434095286123093e-07;2.4127410828811735;342.518072;0.0002939808140949124;3401.582525304347;0.00033146045368063776;3016.951159318391
184360#14044886;0x6d707f73f621722fec0e6a260f43f24ccc8d4997;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1264103.7986639799;1252348.893751308;1261335.6769063848;184360;0;505813.763092;239.084390248982753243;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1642665710.0;1.0;3131.3085;0.0;0.0;0.0;2014.8797539999998;0.12890270780772453;0.0;0.0;0.0;0.0;0.0;0.0;11754.904912671773;0.009386286019274487;1578.0017481731484;0.0012600336504042207;0.0;0.0;0.0;0.0;-3.7434095286123093e-07;2.4127410828811735;2418.513898631344;0.0002939808140949124;3401.582525304347;0.00033146045368063776;3016.951159318391
185062#14492862;0x4f50778ce49f767fa90b29d47831529faaf0e2d1;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;92003.50405004335;80211.7753486301;87446.24129112702;185062;0;84466.776927;0.87555187334826687;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1648715255.0;1.0;3403.5922;0.0;0.0;0.0;2293.437519;0.6652526050005597;0.0;0.0;0.0;0.0;0.0;0.0;11791.72870141326;0.14700745183811278;-7318.601585806144;-0.09124098742356455;0.0;0.0;0.0;0.0;-0.007199498979361046;-0.5863991050171009;4557.686096409587;0.00028815989209401245;3470.295580461104;0.0005044594746558216;1982.319790271105
185062#14492870;0x4f50778ce49f767fa90b29d47831529faaf0e2d1;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;92003.50405004335;80211.7753486301;87446.24129112702;185062;0;84466.776927;0.87555187334826687;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6080902271381098.0;84466.776927;0.8755518733482669;87446.24129112702;1648715420.0;1.0;3403.5922;80178.4725306001;94764.84287693317;87446.79845382355;0.0;0.0;-7318.601585806144;-7318.601585806144;-7318.044423109619;3124232.2245610664;-0.09127888515228325;-0.08369258046713492;11791.72870141326;0.14700745183811278;-7318.601585806144;-0.09124098742356455;-0.5863991050171009;1.0;1.0906518382530859;-0.007199498979361046;-0.007199498979361046;-0.5863991050171009;0.0;0.00028815989209401245;3470.295580461104;0.0005044594746558216;1982.319790271105
185169#14056743;0xb0a6f90f11c5ae94e30476a7534191194492a91b;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1088377.6642254933;1204010.8112541582;1075276.1062370136;185169;0;0;449.02947876383833068;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.3688026123715763e+17;0.0;449.0294787638383;1075276.1062370136;1642872499.0;1.0;2380.4497;1209067.1109570274;1108303.622957155;1068892.0880145354;4752.532167;3.486507968566819;-19975.527705319022;-33027.51672014152;-39411.534942619735;76489.0;-0.02731652893444339;-0.030715382336284847;-115633.14702866483;-0.09603995740554483;-33027.51672014152;-0.027431245975057646;-0.9999974288530775;1.0;0.884063488558929;-0.037478530242549275;-0.037478530242549275;-0.9999974288530775;13051.989014822495;0.00032489742182701824;3077.8945378409917;0.0003968266391169409;2519.992110976476
185568#14198154;0xb0a6f90f11c5ae94e30476a7534191194492a91b;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;911357.4204391498;733106.804157688;785618.88042;185568;0;785618.88042;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1644760299.0;1.0;2941.9573;0.0;0.0;0.0;27223.840897;8.947126927363545;0.0;0.0;0.0;0.0;0.0;0.0;178250.6162814618;0.24314413025570672;-58636.17902283522;-0.07998313300366372;0.0;0.0;0.0;0.0;-0.003990409668052858;-0.28829990188676735;53545.90627498375;0.00033815606087717444;2957.2144808110406;0.0004656766497231106;2147.412803701014
185568#14368016;0xb0a6f90f11c5ae94e30476a7534191194492a91b;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;911357.4204391498;733106.804157688;785618.88042;185568;0;785618.88042;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1647035715.0;1.0;2572.2701;0.0;0.0;0.0;28822.499428;12.082838088448689;0.0;0.0;0.0;0.0;0.0;0.0;178250.6162814618;0.24314413025570672;-58636.17902283522;-0.07998313300366372;0.0;0.0;0.0;0.0;-0.003990409668052858;-0.28829990188676735;59902.822566057715;0.00033815606087717444;2957.2144808110406;0.0004656766497231106;2147.412803701014
185568#14474291;0xb0a6f90f11c5ae94e30476a7534191194492a91b;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;911357.4204391498;733106.804157688;785618.88042;185568;0;785618.88042;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;4.397070856334087e+16;353528.496189;0.0;353528.496189;1648465213.0;1.0;3347.7752;328354.06796795875;412164.67521183525;353528.496189;7556.819320000002;1.4143624045337262;-46344.39232112484;-58636.17902283522;-58636.17902283522;5591664.0;-0.1785760699896583;-0.16585983776393431;178250.6162814618;0.24314413025570672;-58636.17902283522;-0.07998313300366372;-0.6406664486372606;0.45000000000000007;1.0766685437364456;-0.008867577040117461;-0.003990409668052858;-0.28829990188676735;12291.786701710378;0.00033815606087717444;2957.2144808110406;0.0004656766497231106;2147.412803701014
185568#14498789;0xb0a6f90f11c5ae94e30476a7534191194492a91b;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;911357.4204391498;733106.804157688;785618.88042;185568;0;785618.88042;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1648465213.0;1.0;3347.7752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178250.6162814618;0.24314413025570672;-58636.17902283522;-0.07998313300366372;0.0;0.0;0.0;0.0;-0.003990409668052858;-0.28829990188676735;0.0;0.00033815606087717444;2957.2144808110406;0.0004656766497231106;2147.412803701014
186537#14532415;0xaffd962dc623e65d01dd2f8e1ffb672e7e3fe968;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;3066874.3230326977;2248022.5613814364;2907179.52189759;186537;0;899094.493153;605.60532098104634751;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.0122708399551882e+17;899094.493153;605.6053209810464;2907179.52189759;1649248971.0;1.0;3312.7586;2220902.079040488;3044043.9690395305;2905318.728438722;77331.776625;24.839329600797463;22754.032236335654;-136864.4471419407;-138725.24060080852;6129464.0;-0.06162561079733475;-0.047078085859866614;818851.7616512612;0.36425424536133977;-136864.4471419407;-0.060882150158598;-0.2198530825113526;1.0;1.3081705654010316;-0.03504664458339002;-0.03504664458339002;-0.2198530825113526;159618.47937827636;0.00012948376471649708;7722.975943659703;0.00042136376404820986;2373.2463142834135
186751#14782198;0x157753217d6eee6d0b175e4f06f4ed562f93e1b8;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1646506.10191721;1784571.3720916107;1525144.6786920847;186751;0;0;716.991536676350418478;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7.819628506439898e+16;0.0;716.9915366763504;1525144.6786920847;1652648435.0;1.0;2126.7886;1780542.0828753847;1530336.3228797896;1524889.4264997437;69047.107897;24.593680757847874;116161.02357712532;-5191.644187704893;-5446.896380045917;9472948.0;-0.0029157660678937416;-0.003404033899365587;-138065.27017440065;-0.0773660680281904;-5191.644187704893;-0.0029091827140654033;-0.01129506160356164;1.0;0.8564186385514745;-0.01155791234903513;-0.01155791234903513;-0.01129506160356164;121352.66776483021;0.000124406882478225;8038.140495764216;0.00041302061549247323;2421.1866490190337
186835#14086120;0x6d707f73f621722fec0e6a260f43f24ccc8d4997;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1330047.8507784086;1384069.6539745573;1318310.3544568694;186835;0;185849.623543;475.298033336824490005;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.792734016744599e+17;185849.623543;475.2980333368245;1318310.3544568694;1643265015.0;1.0;2395.6257;1383724.6738028235;1330311.3920710078;1324485.8073641537;4786.529381;2.917347000598759;-225.6367826860278;-12001.037614138331;-5825.584706854075;66230.0;-0.008672995315720187;-0.00910334776144775;-54021.803196148714;-0.039031130435536424;-12001.037614138331;-0.008670833566559028;-0.9871892737254179;1.0;0.95718883419498;-0.0031121280330400794;-0.0031121280330400794;-0.9871892737254179;11775.400831452303;0.00031846434027858094;3140.0689921051653;0.0004385590684150904;2280.1945553512373
187003#15379500;0x46a0b4fa58141aba23185e79f7047a7dfd0ff100;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;63977.804941349386;66113.63822022271;52318.25276824232;187003;0;18360.977771;21.782367682042058776;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2314765094507350.0;18360.977771;21.782367682042057;52318.25276824232;1661024382.0;1.0;1566.2869;65492.59690898712;57195.24990899158;52478.414922365846;6083.629146;3.5767535985462566;6808.854311181598;-4876.997140749263;-4716.834986625734;17778114.0;-0.0744663881251596;-0.0932178901759817;-2135.833278873324;-0.03230548698226109;-4876.997140749263;-0.07376688489754746;-0.15944862345906063;1.0;0.8012877393653111;-0.0209191351380459;-0.0209191351380459;-0.15944862345906063;11685.851451930861;0.0002505159287920309;3991.7621399242967;0.0009957074714630105;1004.3110337724818
187137#14089304;0x6d707f73f621722fec0e6a260f43f24ccc8d4997;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;1439312.2989952497;1440389.8817439426;1436600.9184141185;187137;0;86212.384482;554.652552048508610497;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2.3815872480843094e+17;86212.384482;554.6525520485086;1436600.9184141185;1643307733.0;1.0;2430.7029;1440389.892;1434114.7110000001;1434407.951238711;1798.866138;0.3748021046877295;5196.106114908908;2486.2074141183402;293.24023871077225;30156.0;0.0017260655798314504;0.0017306180041029733;-1077.5827486929484;-0.0007481187991880866;2486.2074141183402;0.0017260655921216143;5.107325138944834;1.0;0.9958469989309748;-3.440217083524289e-05;-3.440217083524289e-05;5.107325138944834;2709.898700790568;0.00031846434027858094;3140.0689921051653;0.00041302061549247323;2421.1866490190337
187410#16671633;0x1bd3b9e42ade5ca17c17149a464e45bd3c14aaf2;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;27620.921366786264;30127.74699040581;22632.59718791327;187410;0;0;13.337100700704816435;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;2009688751457936.0;0.0;13.337100700704816;22632.59718791327;1676918831.0;1.0;1696.8976;29910.68531530509;25333.83989487699;22631.694169984323;2872.936757;1.2465708125442818;2286.9970700727226;-2701.2427069637197;-2702.145724892667;33564603.0;-0.09031029140551028;-0.11935186600706583;-2506.825623619545;-0.08320654127963316;-2701.2427069637197;-0.08965963196066176;-0.11263361880881495;1.0;0.7566424483896342;-0.06339640200992927;-0.06339640200992927;-0.11263361880881495;4988.239777036442;0.00028815989209401245;3470.295580461104;0.0005575111533604153;1793.686088560686
187470#14108078;0x16126f74c1315110807eecd64bae76a1be9da450;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;844271.68043686;808619.0275006286;830253.617899;187470;0;830253.617899;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1.6789786827355717e+18;830253.617899;0.0;830253.617899;1643558507.0;1.0;2601.4012;811038.4079;883175.7074;830253.617899;11117.279873;1.1103897792796311;-38916.24032371424;-52922.08950100001;-52922.08950100001;188945.0;-0.06525226054094005;-0.0637420763488175;35652.652936231345;0.044090791489820126;-52922.08950100001;-0.06544749468062556;-0.999983309224231;1.0;1.0236921085510036;-0.009230573588256005;-0.009230573588256005;-0.999983309224231;14005.849177285767;0.00040484266416953695;2470.095393852135;0.00041302061549247323;2421.1866490190337
188106#14117044;0x16126f74c1315110807eecd64bae76a1be9da450;0x7bea39867e4169dbe237d55c8242a8f2fcdcc387;879510.003143373;861638.709417;861638.709416;188106;0;861638.709416;0;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1643677347.0;1.0;2688.125;0.0;0.0;0.0;8688.376746;3.4127499947809308;0.0;0.0;0.0;0.0;0.0;0.0;17871.293726373;0.020741052521265013;-9.998911991715431e-07;-1.1604529697233394e-12;0.0;0.0;0.0;0.0;0.0;-2.5368451783691626e-10;17862.27532572049;0.0003889693341384152;2570.8967577483854;0.0003968266391169409;2519.992110976476
