id,owner,pool_id,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_id,position_liquidity,position_withdrawnToken0,position_withdrawnToken1,position_token0.id,position_token1.id,event_amount,event_amount0,event_amount1,event_amountUSD,event_timestamp,price_0,price_1,initialValue,HODLValue,finalValue,event_fees0,event_fees1,lossVersusHODLFees,lossVersusHODLExact,lossVersusHODLEst,weightedDurationSeconds,IL_initial,IL_final,absolute_return,relative_return,IL_total_abs,IL_total_rel,IL_annualized,relativeBurnSize,priceQuotient,IL_formula,IL_formula_total,IL_annualized_total,event_feesUSD,price0_lower,price1_lower,price0_upper,price1_upper
217068#14766258,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1652429787,1519.9759,2064.5149,0.0,0.0,0.0,25.1923839243842,20.976210154358554,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,81597.51483781595,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14774424,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1652542781,1426.154,1963.1383,0.0,0.0,0.0,5.86816265111846,3.655915525514267,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,15545.971427244882,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14780327,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1652622997,1565.6155,2070.1246,0.0,0.0,0.0,3.6709899622815314,3.89246874793799,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,13805.254095130014,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14785599,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1652695554,1539.3397,2043.5017,0.0,0.0,0.0,3.4736343822150673,2.2589359502131927,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,9963.242762280403,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14797708,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1652861262,1527.6721,2028.1992,0.0,0.0,0.0,4.607641233164635,3.6145828069776798,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,14370.058916161091,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14811172,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1653050361,1448.6495,2029.4261,0.0,0.0,0.0,3.0830920831808797,0.6526221117213495,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,5790.768151718363,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14841083,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1653470707,1278.0217,1971.9476,0.0,0.0,0.0,4.248209273395908,0.7483764936663704,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,6905.062868123017,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14867814,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1653846197,1194.2882,1799.0168,0.0,0.0,0.0,3.4684314260718665,2.864374471775335,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,9295.364520881756,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14914922,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1654517554,1222.7962,1911.5529,0.0,0.0,0.0,5.297419397524003,2.6708866590649905,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,11583.205447805634,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14958688,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1655163249,758.8921,1205.3981,0.0,0.0,0.0,6.336254707477195,3.0640953881868924,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,8501.988400231498,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14967816,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1655301169,757.3525,1139.0605,0.0,0.0,0.0,3.1148118332721424,3.5351784762686407,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,6385.7926917260365,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#14978739,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1655462561,767.9138,1100.2877,0.0,0.0,0.0,0.8917867685677265,2.0661205480956113,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,2958.1423920274233,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15001642,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1655804299,928.9148,1158.2943,0.0,0.0,0.0,3.656790293927614,6.821032106798448,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,11297.609233947343,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15017543,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1656061680,984.0918,1146.283,0.0,0.0,0.0,1.3542571050677026,2.715334461782902,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,4445.255045044754,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15028869,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1656244636,1086.0619,1269.9294,0.0,0.0,0.0,1.424170779854407,1.4765493880099854,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,3421.8511014790465,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15044021,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1656489955,954.7569,1124.9807,0.0,0.0,0.0,1.8860511058334453,1.17266605810795,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,3119.946989963634,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15061553,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1656744402,890.6862,1045.5769,0.0,0.0,0.0,1.9095118829903726,1.6427654810858456,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,3418.4135220562866,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15087649,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1657092781,956.3033,1138.996,0.0,0.0,0.0,1.1887972965092501,0.42061633878282123,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,1615.9311050911526,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15100850,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1657269027,963.0968,1220.4264,0.0,0.0,0.0,3.032704384833224,1.1618550671504408,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,4338.746485303018,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15121141,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1657539359,924.1011,1143.1339,0.0,0.0,0.0,1.076478073292904,1.43696134170915,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,2637.413794353067,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15139766,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1657788833,827.5257,1085.2658,0.0,0.0,0.0,2.2196930045716528,0.3330348915646226,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,2198.2843854150537,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15165671,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1658134279,1015.0705,1474.3879,0.0,0.0,0.0,4.061903913566056,0.09934664138178562,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,4269.594322454397,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
217068#15191000,0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,3183002.6862618267,8156357.959228769,2880725.891840281,217068,0,3951.886750983597412597,0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1658474628,995.8989,1599.495,0.0,0.0,0.0,4.66927414317999,0.27929956937133227,0.0,0.0,0.0,0.0,0.0,0.0,-4973355.272966942,-0.6097519625582006,-129343.36287699826,-0.015857980182275917,0.0,0.0,0.0,0.0,-0.37920920510626743,-0.10781907373901245,5096.863247702994,0.6065458221578681,1.648680055931085,2.1813871954098287,0.4584238882965134
