id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
12020#14778891;0x234fa8beab7f87be4670addf1277a5ced68071a2;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3487.2215970408547;34833.670327132895;2319.5311289132896;12020;0;0.725475795226987166;0.573182952213991169;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6.452139614504649e+17;0.7254757952269871;0.5731829522139912;2319.5311289132896;1652603382.0;1584.8273;2021.4274;34835.960173964835;10355.143398791259;2308.4015705831916;0.7009632214296828;0.02481710831568025;-6874.540637522179;-8035.612269877969;-8046.741828208067;31967361.999999996;-0.2306700383669488;-3.4643261173402267;-31346.44873009204;-0.8998893437214234;-8035.612269877969;-0.2306852018295302;;1.0;0.06626490439923081;-0.517206421779031;-0.517206421779031;0.0;1161.0716323557901;9.962087170327432e-07;1003805.7114964315;11196231407.201595;8.93157673890863e-11
217068#14531513;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1649236695.0;2259.5886;3344.4935;0.0;0.0;0.0;3.4019163753098036;2.3352741690635055;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;15497.24073895415;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14583489;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1649938687.0;1875.7661;3081.8216;0.0;0.0;0.0;3.480788102156522;0.8301645127183015;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;9087.563250157278;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14596298;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1650111531.0;1890.703;3037.6325;0.0;0.0;0.0;2.429478834855492;1.881370977941745;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;10308.336548650412;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14766258;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652429787.0;1519.9759;2064.5149;0.0;0.0;0.0;25.1923839243842;20.976210154358554;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;81597.51483781595;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14774424;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652542781.0;1426.154;1963.1383;0.0;0.0;0.0;5.86816265111846;3.655915525514267;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;15545.971427244882;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14780327;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652622997.0;1565.6155;2070.1246;0.0;0.0;0.0;3.6709899622815314;3.89246874793799;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;13805.254095130014;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14785599;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652695554.0;1539.3397;2043.5017;0.0;0.0;0.0;3.4736343822150673;2.2589359502131927;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;9963.242762280403;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14797708;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652861262.0;1527.6721;2028.1992;0.0;0.0;0.0;4.607641233164635;3.6145828069776798;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;14370.058916161091;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14811172;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1653050361.0;1448.6495;2029.4261;0.0;0.0;0.0;3.0830920831808797;0.6526221117213495;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;5790.768151718363;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
